Set,Price_Euro,Pieces,Minifigs
Windows of Creativity,$29.99 29.23 | More,450,
Creative Fun,$39.99 34.11 | More,900,
Build Your Own Adventure Galactic Missions parts,,66,sw0762
The Book of Bedtime Builds parts,,68,
Build Your Own Adventure parts,,101,hp150
Christmas Ideas parts,,41,
Wooden Minifigure parts,,29,
San Francisco,$49.99 49.99 | More,565,
Paris,$49.99 49.99 | More,649,
Trafalgar Square,$79.99 79.99 | More,1197,
Empire State Building,$129.99 99.99 | More,1767,
Burj Khalifa,39.99 | More,333,
Minecraft Steve BigFig with Parrot,$14.99 14.99 | More,159,
Minecraft Alex BigFig with Chicken,$14.99 14.99 | More,160,
Minecraft Skeleton BigFig with Magma Cube,$14.99 14.99 | More,142,
The End Battle,$19.99 19.99 | More,222,min066 min067
The Pirate Ship Adventure,$39.99 49.99 | More,386,min017 min068 min069
The Wool Farm,$19.99 19.99 | More,260,min009
The Blaze Bridge,$29.99 39.99 | More,372,min025 min070 min071
The Creeper Mine,$79.99 79.99 | More,834,min009 min012 min072 min073
The Flintstones,$59.99 58.48 | More,748,idea044 idea046 idea047 idea048
Steamboat Willie,$89.99 87.72 | More,751,idea049 idea050
Tree House,$249.99 249.99 | More,3036,idea052 idea053 idea054 idea055
Central Perk,$59.99 79.99 | More,1070,idea056 idea057 idea058 idea059 idea060 idea061 idea062
Dinosaur Fossils,$59.99 59.99 | More,910,idea063 idea064
My First Duck,,6,
Town Rescue - {Random Bag},,,
Town Rescue - Bird,,,
Town Rescue - Fireman,,,
Town Rescue - Cat,,,
Town Rescue - Policewoman,,,
Town Rescue - Dog,,,
Emmet's 'Piece' Offering,3.99 | More,44,tlm142
Fire ATV,,39,cty0965
Sky Police Jetpack,$3.99,33,cty0988 cty1003
Race Boat,3.99 | More,34,cty1002
Popcorn Cart,,43,cty0982
Space Satellite,$3.99 | More,36,cty1027
Naboo Starfighter,,48,
Snowspeeder,,49,
Minecraft Steve and Creeper Set,,36,min009 min012
Tulips,,90,
Emma's Bumper Cars,3.99 | More,66,frnd303
Mia's Water Fun,$3.99 | More,28,frnd337
Spider-Man's Mini Spider Crawler,,73,sh0038
Iron Man and Dum-E,,38,sh0575
Rex's Plantimal Ambush,$3.99 3.89 | More,32,tlm144
Podracer,,58,
Lucy vs. Alien Invader,,44,tlm117
Mini Master-Building MetalBeard,$4.99,42,tlm106
Mini Master-Building Emmet,3.89 | More,49,tlm125
Sam-X,,56,
Ninja Workout,,31,njo514
Fire Flight,,54,njo513
Fish Free Builds - Make It Yours,,39,
Elsa's Winter Throne,$3.99 3.99 | More,42,dp071
Pelican,$3.99 3.89 | More,62,
Race Car,3.99 | More,68,
Santa,,67,
Star-Stuck Emmet,,41,tlm105
SHAZAM!,,5,sh0586
Obi-Wan Kenobi - Collectable Minifigure,$3.99 | More,12,sw1069
Futuristic Flyer,$14.99 14.61 | More,157,
Dune Buggy,$12.99 12.66 | More,147,
Deep Sea Creatures,$14.99 14.99 | More,230,
Sunset Track Racer,$19.99 19.99 | More,221,
Underwater Robot,$19.99 19.99 | More,207,
Shuttle Transporter,$24.99 24.36 | More,341,
Helicopter Adventure,$9.99 9.74 | More,114,
Riverside Houseboat,$39.99 29.99 | More,396,twn362 twn363
Race Plane,$29.99 29.23 | More,333,twn364
Fairground Carousel,$49.99 48.73 | More,595,twn376a twn377 twn378
Twin-Rotor Helicopter,$59.99 48.73 | More,569,twn375
Townhouse Pet Shop & Café,$79.99 79.99 | More,969,twn368 twn369 twn370
Outback Cabin,$29.99 29.23 | More,305,twn371 twn372
Year of the Pig,$9.99 | More,152,
MSC Cruises,,181,
Jet Fighter,,23,
Caterpillar,,48,
Viking Ship,,54,
Ladybird,,27,
Crane,,64,
Frog,,39,
Ice Cream Truck,,48,
Racing Car,,50,
Eagle,,56,
UFO,,36,
Wolf,,47,
Penguin,,47,
Battle of Hoth - 20th Anniversary Edition,,195,
